Date,2330.TW,0,fluctuation
2021-07-23,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0
2021-08-02,0.0,1.0,0.0
2021-08-03,0.0,1.0,0.0
2021-08-04,0.0,1.0,0.0
2021-08-05,0.0,1.0,0.0
2021-08-06,0.0,1.0,0.0
2021-08-09,0.0,0.0,0.0
2021-08-10,0.0,0.0,0.0
2021-08-11,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0
2021-08-16,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0
2021-08-25,0.0,1.0,0.0
2021-08-26,0.0,1.0,0.0
2021-08-27,0.0,1.0,0.0
2021-08-30,0.0,1.0,0.0
2021-08-31,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0
2021-09-03,0.0,1.0,0.0
2021-09-06,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0
2021-09-16,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0
2021-09-22,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0
2021-09-24,598.0,0.0,0.0
2021-09-27,602.0,0.0,0.006688963210702337
2021-09-28,594.0,0.0,-0.013289036544850474
2021-09-29,580.0,0.0,-0.023569023569023573
2021-09-30,580.0,0.0,0.0
2021-10-01,574.0,0.0,-0.010344827586206917
2021-10-04,572.0,0.0,-0.0034843205574912606
2021-10-05,572.0,0.0,0.0
2021-10-06,571.0,0.0,-0.0017482517482517723
2021-10-07,580.0,0.0,0.015761821366024442
2021-10-08,575.0,0.0,-0.008620689655172376
2021-10-12,575.0,0.0,0.0
2021-10-13,571.0,0.0,-0.006956521739130417
2021-10-14,573.0,0.0,0.003502626970227629
2021-10-15,600.0,0.0,0.04712041884816753
2021-10-18,590.0,0.0,-0.01666666666666672
2021-10-19,600.0,0.0,0.016949152542372836
2021-10-20,598.0,0.0,-0.0033333333333332993
2021-10-21,596.0,0.0,-0.0033444816053511683
2021-10-22,600.0,0.0,0.006711409395973256
2021-10-25,593.0,0.0,-0.011666666666666714
2021-10-26,599.0,0.0,0.010118043844856706
2021-10-27,599.0,0.0,0.0
